26697,free_busy_message_email_address,
26696,free_busy_publish_end,
26695,free_busy_publish_start,
26728,free_busy_range_timestamp,
14924,ftp_site,
26694,gateway_needs_to_refresh,
14925,gender,
14853,generation,
14854,given_name,
14855,government_id_number,
3611,has_attachments,
16362,has_deferred_action_messages,
26186,has_named_properties,
26170,has_rules,
26174,hierarchy_change_number,
16514,hier_rev,
14915,hobbies,
14895,home2_telephone_number,
14895,home2_telephone_numbers,
14937,home_address_city,
14938,home_address_country,
14939,home_address_postal_code,
14942,home_address_post_office_box,
14940,home_address_state_or_province,
14941,home_address_street,
14885,home_fax_number,
14857,home_telephone_number,
4115,html,
4292,i_calendar_end_time,
4298,i_calendar_reminder_next_time,
4291,i_calendar_start_time,
4224,icon_index,
23,importance,
26220,in_conflict,
16136,initial_details_pane,
14858,initials,
4162,in_reply_to_id,
4086,instance_key,
26446,instance_num,
26445,insti_d,
16350,internet_codepage,
22786,internet_mail_override_format,
4149,internet_message_id,
4153,internet_references,
14032,ipm_appointment_entry_id,
14033,ipm_contact_entry_id,
14039,ipm_drafts_entry_id,
14034,ipm_journal_entry_id,
14035,ipm_note_entry_id,
14036,ipm_task_entry_id,
14893,isdn_number,
